Website,Title,word_count
AWS,New – Create Amazon RDS DB Instances on AWS Outposts,2704
AWS,"AWS Week in Review – June 16, 2014",133
AWS,"New – Store, Discover, and Share Machine Learning Features with Amazon SageMaker Feature Store",6505
AWS,New AWS Directory Service,4053
AWS,AWS Webinars for February & Early March 2016,1505
AWS,15 Years of AWS Blogging!,8300
AWS,"Amazon WorkSpaces Update – BYOL, Chromebooks, Encryption",3045
AWS,AWS Planning and Implementation Guide for Microsoft Exchange Server,1243
AWS,AWS For Facebook Applications,704
AWS,AWS Management Console Now Supports the Simple Queue Service (SQS),886
AWS,New – VPC Traffic Mirroring – Capture & Inspect Network Traffic,3957
AWS,New – Amazon RDS Custom for SQL Server Is Generally Available,4852
AWS,"EC2 Container Service – Long-Running Applications, Load Balancing, and More",3555
AWS,Amazon AppStream Now Supports Chrome Browser and Chromebooks,1712
AWS,Fine-Grained Access Control for Amazon DynamoDB,2624
AWS,Announcing Alexa for Business: Using Amazon Alexa’s Voice Enabled Devices for Workplaces,4595
AWS,Amazon Glacier Now in the Asia Pacific (Sydney) Region,1300
AWS,"AWS Week in Review – January 27, 2014",136
AWS,New release: tutorial for ADFS with Amazon EC2,860
AWS,AWS OpsWorks – One Week Report,2143
AWS,New Amazon CloudFront Reporting – Learn More About Your Viewers,1866
AWS,AWS CloudFormation Update – Lambda-Backed Custom Resources & More,1168
AWS,AWS Bill Simplification – Consolidated CloudWatch Charges,1243
AWS,Coming in 2018 – New AWS Region in Sweden,1794
AWS,"The AWS Report – Michael Wasser, Raveld",639
AWS,Use AWS Transit Gateway & Direct Connect to Centralize and Streamline Your Network Connectivity,2986
AWS,AWS Lambda Extensions Are Now Generally Available – Get Started with Your Favorite Operations Tools Today,4663
AWS,Meet the latest AWS Heroes – November 2021,4141
AWS,New AWS Training Courses for Business Decision Makers and DevOps Engineers,225
AWS,PCI Compliance for Amazon CloudFront,2740
AWS,"New SSL Features for Amazon CloudFront – Session Tickets, OCSP Stapling, Perfect Forward Secrecy",2348
AWS,AWS Elastic Beanstalk for Node.js,763
AWS,"AWS Storage Gateway Recap – SMB Support, RefreshCache Event, and More",3293
AWS,AWS Database Migration Service,3388
AWS,AWS Hot Startups – September 2016,3804
AWS,AWS Hot Startups – September 2017,4374
AWS,"Cloud-Powered, Next-Generation Banking",2112
AWS,Introducing AWS Fargate – Run Containers without Managing Infrastructure,2342
AWS,Announcing CloudTrail Insights: Identify and Respond to Unusual API Activity,2883
AWS,Be Careful When Comparing AWS Costs…,1780
AWS,Data on Billions of Sites Made Available,161
AWS,AWS Marketplace Update – New Big Data Category,955
AWS,Identity Federation to the AWS Management Console,1990
AWS,"Elastic Load Balancing – IPv6, Zone Apex Support, Additional Security",1860
AWS,Marry Amazon Kinesis and Storm Using the New Kinesis Storm Spout,2478
AWS,ASP.NET Media Share Library Starter Kit,235
AWS,"Behind the Scenes at Microsoft, A9, and Amazon",455
AWS,"Dropping Prices Again– EC2, RDS, EMR and ElastiCache",5708
AWS,EC2 Container Service In Action,2939
AWS,New – Store and Process Graph Data using the DynamoDB Storage Backend for Titan,2499
AWS,Amazon Redshift – Up to 2X Throughput and 10X Vacuuming Performance Improvements,2961
AWS,Orglex: Using AWS to Build Semantic Web Ontologies,801
AWS,"Human Longevity, Inc. – Changing Medicine Through Genomics Research",4767
AWS,Amazon S3 – the new Aspirin,242
AWS,New – AWS Direct Connect Gateway – Inter-Region VPC Access,3645
AWS,Ruby on Rails – Public AMIs,1378
AWS,"AWS Week in Review – March 18, 2013",134
AWS,Amazon ECS Now Supports EC2 Inf1 Instances,5482
AWS,Wowza Media Server Pro On Amazon EC2,1580
AWS,"AWS User Group Road Trip (aka “Hit the Road, Jeff”)",1383
AWS,AWS Hot Startups – June 2017,4589
AWS,New Quick Start – Windows PowerShell Desired State Configuration (DSC) on AWS,946
AWS,Improve Your App Testing With Amplify Console’s Pull Request Previews and Cypress Testing,5117
AWS,Introducing Amazon Honeycode – Build Web & Mobile Apps Without Writing Code,5022
AWS,"AWS Week in Review – December 29, 2014",137
AWS,"AWS Week in Review – July 23, 2012",101
AWS,New EC2 Instance Type – The Cluster GPU Instance,2438
AWS,Cover Art Application,158
AWS,Now Available – Amazon Quantum Ledger Database (QLDB),4841
AWS,EC2 Maintenance Update,1346
AWS,Federated Users and Temporary Security Credentials for AWS CloudFormation,2625
AWS,New – Using Step Functions to Orchestrate Amazon EMR Workloads,4003
AWS,AWS Ground Station – Ready to Ingest & Process Satellite Data,3905
AWS,Managed Entitlements in AWS License Manager Streamlines License Tracking and Distribution for Customers and ISVs,3245
AWS,"Amazon RDS Scales Up – Provision 3 TB and 30,000 IOPS Per DB Instance",2383
AWS,Friday Fun Fest – A Plethora of Interesting AWS Stuff,233
AWS,"Amazon Inspector Update – Assessment Reporting, Proxy Support, and More",2480
AWS,New – Amazon EC2 M6id and C6id Instances with Up to 7.6 TB Local NVMe Storage,1633
AWS,The AWS DeepRacer League Virtual Circuit is Now Open – Train Your Model Today!,4406
AWS,Amazon Linux AMI 2013.09 Now Available,1171
AWS,Improved CloudFront Performance with EDNS-Client-Subnet Support,979
AWS,New – EC2 Spot Blocks for Defined-Duration Workloads,2269
AWS,AWS CloudTrail Update – Turn on in All Regions & Use Multiple Trails,2778
AWS,Attention Venture Capitalists,404
AWS,Amazon Inspector – Automated Security Assessment Service,1730
AWS,New Amazon EC2 Feature: Bring Your Own Keypair,471
AWS,"AWS Week in Review – July 28, 2014",133
AWS,New – Use Tag Policies to Manage Tags Across Multiple AWS Accounts,3068
AWS,"Big News Regarding Python, boto, and AWS",743
AWS,Background Task Handling for AWS Elastic Beanstalk,2346
AWS,Oracle and AWS Webinar,463
AWS,The 1000 Genomes Project,1823
AWS,"AWS Week in Review – August 13, 2012",103
AWS,CloudWatch Update – Jump From Metrics to Associated Logs,1551
AWS,New APN Competencies – Storage and Life Sciences,1744
AWS,New AWS Digital Library for Big Data Solutions,1042
AWS,Automate OS Image Build Pipelines with EC2 Image Builder,4406
AWS,AWS Marketplace – Support for the Asia Pacific (Sydney) Region,614
AWS,New – Amazon EC2 VT1 Instances for Live Multi-stream Video Transcoding,3007
AWS,AWS Partner Network – Report from re:Invent 2014,1310
AWS,EC2 Fleet – Manage Thousands of On-Demand and Spot Instances with One Request,4627
AWS,Send in Your Clowns,1501
AWS,Now — AWS Step Functions Supports 200 AWS Services To Enable Easier Workflow Automation,5518
AWS,Preview: AWS Proton – Automated Management for Container and Serverless Deployments,2027
AWS,IBM Software Available on EC2 With Pay-As-You-Go Licensing Model,1824
AWS,EC2 Update – Previous Generation Instances,820
AWS,Developer Preview of AWS SDK for Go is Now Available,1422
AWS,"AWS Week In Review – May 30, 2022",4215
AWS,Amazon DevCon – Chris Hofmann,3140
AWS,Route 53 and CloudTrail Checks for the AWS Trusted Advisor,1280
AWS,Announcing the General Availability of AWS Amplify Studio,3749
AWS,AWS Global Summits for 2016 – Save the Date,1059
AWS,Snowball HDFS Import,521
AWS,Meet the AWS Team at Oracle OpenWorld in San Francisco,967
AWS,Watch This Next!,261
AWS,AWS Marketplace Adds Healthcare & Life Sciences Category,1785
AWS,New AWS Training Bootcamps to Help You Build Technical Skills,375
AWS,Deploy a Hybrid Storage Solution Using Avere’s Edge Filer and Amazon S3,1654
AWS,Amazon RDS – Multi-AZ Deployments For Enhanced Availability & Reliability,2922
AWS,New – Amazon Simple Workflow Recipes,3578
AWS,"AWS Week in Review – January 12, 2015",152
AWS,"Upcoming: AWS Data Summit, Boston (and more live events)",1265
AWS,New – CloudWatch Plugin for collectd,2702
AWS,AWS re:Invent Sold Out – Register for the Live Stream!,529
AWS,AWS DeepComposer – Compose Music with Generative Machine Learning Models,2765
AWS,The AWS Blog: The First Five Years,269
AWS,"Ruby, Rest, S3",461
AWS,Getting Secure *In* the Cloud: Hosted Two-factor Authentication,2043
AWS,New – Amazon S3 Replication Adds Support for Multiple Destination Buckets,3368
AWS,New – Label Videos with Amazon SageMaker Ground Truth,4716
AWS,AWS CloudHSM – Secure Key Storage and Cryptographic Operations,2914
AWS,Putting AWS Security Services to Work For You,4062
AWS,Interview with Jeff Bezos,244
AWS,Startup Weekend and AWS – Better Together,1205
AWS,Jobs @ Amazon: Web Services Evangelist (Europe),1179
AWS,Use Your Own Kernel with Amazon EC2,957
AWS,AWS May Webinars – Focus on Security,1683
AWS,Links for March 9th,2789
AWS,AWS Fargate Spot Now Generally Available,2184
AWS,200 Amazon CloudFront Points of Presence + Price Reduction,1630
AWS,Transforming XML with XSLT,118
AWS,New – AWS Service Catalog Connector for ServiceNow,1385
AWS,King – Using Amazon CloudFront to Deliver Mobile Games to Over 200 Countries,2410
AWS,AWS HIPAA Eligibility Update (October 2017) – Sixteen Additional Services,4802
AWS,New Docs: AWS Getting Started Guides for Linux and Microsoft Windows,1227
AWS,Getting Top Sellers for a Browse Node,362
AWS,Access Logs for Elastic Load Balancers,4536
AWS,Archiving Amazon S3 Data to Amazon Glacier,3360
AWS,Your Input Needed – 2009 AWS Survey,2576
AWS,Goplan goes AWS,1216
AWS,Two More Amazon Blogs!,250
AWS,"Expanding the AWS Blog Team – Welcome Ana, Tina, Tara, and the Localization Team",1696
AWS,Amazon Simple Queue Service (SQS) – 15 Years and Still Queueing!,6298
AWS,"AWS Price Reduction #42 – EC2, S3, RDS, ElastiCache, and Elastic MapReduce",2100
AWS,"AWS Launches & Previews at re:Invent 2019 – Sunday, December 1st",1180
AWS,DeepLens Challenge #1 Starts Today – Use Machine Learning to Drive Inclusion,1791
AWS,"AWS Podcasts – Convox, FundersClub, Pachyderm, and Runscope",1181
AWS,Amazon VPC – Additional VPN Features,2111
AWS,AWS Elastic Beanstalk – Ruby Support and VPC Integration,1856
AWS,Amazon Helps with Red Cross Disaster Relief,263
AWS,Auto Scaling Suspend/Resume,894
AWS,Application Load Balancers Now Support Multiple TLS Certificates With Smart Selection Using SNI,3688
AWS,Amazon SageMaker JumpStart Simplifies Access to Pre-built Models and Machine Learning Solutions,4802
AWS,Two New Locations for Amazon Simple Email Service,587
AWS,Amazon File Cache – A High Performance Cache On AWS For Your On-Premises File Systems,5810
AWS,"Amazon S3 – Two Trillion Objects, 1.1 Million Requests / Second",842
AWS,Amazon Mechanical Turk wins a Codie,206
AWS,AWS Data Pipeline Update – Parameterized Templates,1635
AWS,ScienceResearch Deep Web Search Engine – Now On Amazon EC2,699
AWS,New Practice Exams for AWS Certification,500
AWS,"Amazon Aurora Update – More Cross Region & Cross Account Support, T2.Small DB Instances, Another Region",2445
AWS,Watch The Buzz!,319
AWS,New EC2 High-Memory Instances,1334
AWS,New DevOps Engineer Certification,1626
AWS,EC2 Run Command Update – Now Available for Linux Instances,1926
AWS,New – Upload AWS Cost & Usage Reports to Redshift and QuickSight,2343
AWS,Now Open–AWS Region in the United Arab Emirates (UAE),4398
AWS,The AWS Report – Peng Zhao of MadeiraCloud,440
AWS,"AWS Week in Review – October 5, 2015",537
AWS,Speaking at Provo Labs Next Month,344
AWS,Amazon DynamoDB Update – Global Tables and On-Demand Backup,4229
AWS,CloudWatch Logs Subscription Consumer + Elasticsearch + Kibana Dashboards,2012
AWS,"Modern Apps Live: Learn Serverless, Containers and More in May",822
AWS,NICE EnginFrame – User-Friendly HPC on AWS,3633
AWS,Amazon Elasticsearch Service Is Now Amazon OpenSearch Service and Supports OpenSearch 1.0,3803
AWS,Learn about AWS Services & Solutions – April AWS Online Tech Talks,3450
AWS,Amazon RDS Update – Data at Rest Encryption using AWS KMS Keys,629
AWS,Technology Evangelism Conference,450
AWS,Just Three More Days to Enter the AWS Start-Up Challenge,374
AWS,"AWS Week in Review – February 29, 2016",287
AWS,"AWS Monthly Online Tech Talks – March, 2017",1495
AWS,New – Amazon EC2 Elastic GPUs for Windows,3298
AWS,CohesiveFT’s Elastic Server,913
AWS,SQS Queues and SNS Notifications – Now Best Friends,814
AWS,"AWS CloudFormation Update – YAML, Cross-Stack References, Simplified Substitution",3024
AWS,Amazon EC2 Systems Manager Patch Manager now supports Linux,2294
AWS,Friday Wrapup,754
AWS,New AMI Catalog and New AMI Launch Button Are Now Available,1308
AWS,Quick Links,478
AWS,AWS at Trading Technologies,4193
AWS,"AWS Week in Review – March 28, 2022",2563
AWS,AWS Hot Startups – February 2017,6204
AWS,Amazon WorkDocs Update – Flexible Permissions and Sharing with Groups,1178
AWS,Coming Soon – AWS Service Catalog,2682
AWS,"AWS Week in Review – March 28, 2016",170
AWS,Useful New IAM Feature – Access Key Last Use Info,1433
AWS,ECS Documentation in PDF Form,476
AWS,Updated IAM Console,820
AWS,AWS Code Samples,683
AWS,Business::ISBN,345
AWS,Latest Amazon ECS Release,359
AWS,Using Amazon EC2 to Explore Server Configuration Parameters,2904
AWS,AWS DeepLens – Now Orderable in Seven Additional Countries,1445
AWS,Just 11 More Days to Enter the 2010 AWS Start-Up Challenge,1075
AWS,AWS Multi-Factor Authentication In Action!,836
AWS,New IAM Features: Password Management and Access to Account Activity and Usage Reports Pages,1180
AWS,New – AWS Partner Program for SaaS,1460
AWS,Saving Koalas Using Genomics Research and Cloud Computing,3370
AWS,MFA Protection for Cross-Account Access,2517
AWS,NEW – Machine Learning algorithms and model packages now available in AWS Marketplace,4232
AWS,"Coming Soon – Graviton2-Powered General Purpose, Compute-Optimized, & Memory-Optimized EC2 Instances",2066
AWS,New – Amazon QuickSight Enterprise Edition,2441
AWS,Amazon S3 – Cross Origin Resource Sharing Support,1478
AWS,New Public Data Set: Sloan Digital Sky Survey DR6 Subset,1264
AWS,"Meet the newest AWS Heroes, including the first Data Heroes!",11549
AWS,"Majority of Alexa Now Running on Faster, More Cost-Effective Amazon EC2 Inf1 Instances",4895
AWS,New – GPU-Powered Streaming Instances for Amazon AppStream 2.0,4785
AWS,Breaking the Bias – Women at AWS Developer Relations,5010
AWS,"AWS Week in Review – September 16, 2013",138
AWS,"New PHP Interfaces to S3, EC2, SQS, and Mechanical Turk",644
AWS,Upcoming Webinar – Amazon Mechanical Turk and Statera,540
AWS,AWS Management Console Improvements (EC2 Tab),775
AWS,Announcing Internet of Things (IoT) Hack Day at re:Invent,1330
AWS,Updated AWS Billing Console,726
AWS,"AWS Links – Wednesday, December 23, 2008",5449
AWS,Setting up a Load-Balanced Oracle Weblogic Cluster in Amazon EC2,1310
AWS,New – SaaS Lens in AWS Well-Architected Tool,2915
AWS,New Low Cost EC2 Instances with Burstable Performance,6481
AWS,AWS Import/Export Now Supports Amazon EBS,724
AWS,Preparing for AWS re:Invent (for Attendees and Online Viewers),2568
AWS,New – Direct VPC Routing Between On-Premises Networks and AWS Outposts Rack,3115
AWS,Submission Period for AWS Start-Up Challenge Extended to September 25th,528
AWS,Additional CloudWatch Metrics for Amazon SQS and Amazon SNS,1657
AWS,"Introducing Amazon MemoryDB for Redis – A Redis-Compatible, Durable, In-Memory Database Service",5936
AWS,Now Available – New Memory-Optimized EC2 Instances (R3),2442
AWS,Hackster AWS IoT Mega Contest,2982
AWS,Elastic Network Adapter – High Performance Network Interface for Amazon EC2,2442
AWS,Coming Soon – EC2 C6gn Instances – 100 Gbps Networking with AWS Graviton2 Processors,1678
AWS,Amazon Route 53 – Now an Even Better Value,949
AWS,AWS San Francisco Summit – Summary of Launches and Announcements,190
AWS,New – AWS Server Migration Service,2711
AWS,Version 2 of the AWS SDK for PHP,1993
AWS,"Happy 10th Anniversary, Amazon S3 Glacier – A Decade of Cold Storage in the Cloud",7371
AWS,New – AWS Mobile SDK for Xamarin,791
AWS,"New – Amazon FSx for Windows File Server – Fast, Fully Managed, and Secure",3792
AWS,Elastic Load Balancing Connection Timeout Management,948
AWS,Amazon EC2 Update – Inf1 Instances with AWS Inferentia Chips for High Performance Cost-Effective Inferencing,2043
AWS,"Meet me in Portland, OR this week",394
AWS,Setup Enhancements for AWS Management Portal for vCenter,3194
AWS,New – Interactive AWS Cost Explorer API,2540
AWS,The Economics of AWS,2040
